B0;B1;B2;B3;B4;B5;B6;B7;B8;B9;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19;B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;_res;hour
0.0005648328148658543;8.101922518306817e-05;9.114439974470913e-05;0.0001274468275233408;0.0001232223180588087;7.876512447477915e-05;0.000214283273802412;9.982947050973112e-05;0.00017551910284639593;0.000657057140660703;9.764266061107031e-05;9.465673189335264e-05;9.991442427306577e-05;0.0006074441141154809;0.00011553777170595657;0.00012084266779426062;0.00013115633628543508;0.00011992937472252822;8.87516413867551e-05;0.00022052291045488283;8.113803787036919e-05;7.61090938439403e-05;0.00015407314058777063;0.0004653729125996813;5.095871784062366e-05;0.00014472461142507753;0.0001030622871617058;0.0001010613547204798;0.00011613232302864397;0.0001421061966468256;8.949670491651516e-05;0.000744888751450878;0.00013209149146098956;0.00013753076889537035;7.661407737455882e-05;8.863247700926323e-05;0.00014098790192676526;7.943122004866589e-05;7.030201815082295e-05;0.0001349812121643189;0.00015153702683526706;0.00014604463611903653;0.00012599565433176336;0.0001935835873355439;0.0005828031209986274;0.0004957936019886501;0.00011337104950952825;0.0001149970452205399;0.00011816617464155768;6.260755140572443e-05;0.009144113078422096;4295
0.00043815771388958715;3.533295668461194e-05;4.613739527064623e-05;6.210656633677345e-05;6.766033440012846e-05;4.17484043433171e-05;9.837402553911357e-05;3.979482212396488e-05;7.654490454803437e-05;0.0005069483466929677;3.709211535203529e-05;5.0171539031415035e-05;4.868965308672928e-05;0.0004712125736174442;5.0386696168704974e-05;5.888826979473007e-05;6.391426023145009e-05;5.117859719385311e-05;4.492617836146388e-05;0.00010123854298143596;3.386466292683164e-05;4.034061071048914e-05;7.0732515880118e-05;0.00035717038882045654;2.17460959828601e-05;7.052626459759618e-05;5.022364933529487e-05;4.733915425157075e-05;5.0645983468525795e-05;7.193431284277421e-05;4.914188499092401e-05;0.0005747142792459361;6.43699740226397e-05;5.9977970527383325e-05;3.5887561934107404e-05;4.697846302924735e-05;7.741526649567461e-05;3.46404183827213e-05;3.425912624693228e-05;7.154499230165612e-05;8.032018119045274e-05;6.841022046434694e-05;5.784259077766011e-05;8.887113038071225e-05;0.0004472972356083749;0.00038460193085634284;6.009081363498066e-05;5.279330515492923e-05;5.981584740618403e-05;2.9326625805740663e-05;0.0055833273529218705;4296
0.0004485488059185892;4.301403422474497e-05;6.267721621672696e-05;8.280875511569793e-05;9.614889625281414e-05;5.8447766080643954e-05;0.00012296753192389198;4.453230094824641e-05;9.318510118891141e-05;0.0005277249182787451;3.987402400343794e-05;7.024015464398106e-05;6.491953744897238e-05;0.0004823875753633124;6.134032577059737e-05;7.851769305964008e-05;8.521901364193345e-05;6.141431663262374e-05;6.103178947217734e-05;0.00012654817872679496;3.925222293791849e-05;5.64768549946848e-05;8.841564485014752e-05;0.00037692875075520513;2.6095315179432124e-05;9.403501946346157e-05;6.696486578039316e-05;6.183073208368425e-05;6.165597987472706e-05;9.77220853713159e-05;6.983320498710254e-05;0.0005982681431494579;8.582663203018627e-05;7.301665977246666e-05;4.687355028128315e-05;6.57698482409463e-05;0.00011001116817806391;4.2170944118095495e-05;4.56788349959097e-05;0.00010016298922231857;0.00011244825366663385;8.935212468812663e-05;7.230323847207515e-05;0.00011108891297589033;0.00047204133800373175;0.00039372292526400316;8.412713908897293e-05;6.599163144366156e-05;8.125926440085377e-05;3.8304164317702095e-05;0.006439176373500937;4297
0.0004398895625610875;3.456484893059864e-05;4.5266878378747244e-05;6.0888790526248477e-05;6.647331098959989e-05;4.098934244616589e-05;9.427510780831718e-05;3.884732635910858e-05;7.488088488394666e-05;0.0005090260038515455;3.616481246823441e-05;4.925932923084386e-05;4.773495400659734e-05;0.00047307507390842224;4.929133320851573e-05;5.7733597837970654e-05;6.266103944259813e-05;5.004129503398971e-05;4.407851461879474e-05;9.702027035720947e-05;3.309501149667637e-05;3.960714506120752e-05;6.778532771844643e-05;0.00035869026281543716;2.126284940546321e-05;6.914339666430997e-05;4.9238871897347905e-05;4.637304906276318e-05;4.9544983827905664e-05;7.057706165706148e-05;4.82797466577499e-05;0.0005770696656362882;6.310781766925462e-05;5.8674101602874986e-05;3.515516271096236e-05;4.612430915598831e-05;7.605710392557505e-05;3.388736580918388e-05;3.358737867346302e-05;7.024417425980782e-05;7.885981425971724e-05;6.701409351609495e-05;5.5432482828590945e-05;8.516816661484925e-05;0.0004492006281003254;0.0003861220965909529;5.8998253387071924e-05;5.059358410680719e-05;5.868724651172772e-05;2.8728123238276568e-05;0.005538471551710722;4298
0.000417375529831583;6.298483582909087e-05;7.747600337900972e-05;0.00010594649551567234;0.00011039317717915695;6.907463264076104e-05;0.00017215454469344876;7.390466965879192e-05;0.00013644961245519173;0.0004903270894243458;7.047501916886705e-05;8.301109185197762e-05;8.305881997147935e-05;0.0004488625701257077;8.981976273551758e-05;0.00010045646023806893;0.00010903020863012073;9.21214749489356e-05;7.544207309755255e-05;0.00017716745021751295;6.157211441242116e-05;6.674537408462749e-05;0.00012378190279020652;0.0003495710188455532;3.9142972769148184e-05;0.00012030951019589934;8.567563710138534e-05;8.211894104864313e-05;9.028197053085035e-05;0.00012079535552843216;8.01788649851918e-05;0.0005558711881231184;0.000109807602744503;0.00010691725180968334;6.225393396732918e-05;7.772800246657291e-05;0.00012630911901925855;6.175031103006841e-05;5.844203889182564e-05;0.00011837444180819467;0.00013289339069693092;0.00011867079060141817;0.00010122453386090521;0.00015552447816624644;0.00043778027314862224;0.00036635994204102225;9.942298255969529e-05;9.238828402112617e-05;0.00010044547960661091;5.0872718234448096e-05;0.00719874194668273;4299
0.0006754209818851343;0.00014594047326252758;0.00016278665878511034;0.0002289418523786943;0.0002207863543583139;0.0001419445747672782;0.00038939718442565794;0.00018191918685241088;0.0003161637361766637;0.0007811990916252289;0.00017804215368976938;0.00017058323270681118;0.000179483427064806;0.0007263751134814358;0.00020811896243595532;0.00021707832787076968;0.00023560550830416894;0.00021722471253390988;0.0001585131198791273;0.00040073589930151736;0.0001470034231596555;0.00013715807641566312;0.0002799828753588005;0.0005517142601779817;9.230009628280621e-05;0.0002599791714578055;0.00018513815833402813;0.00018259388068463003;0.00020918993171782394;0.00025380597172827886;0.0001603577299703836;0.000885625282772426;0.00023728539443639736;0.0002477350956565833;0.0001384234531744143;0.00015972677429944103;0.0002526182380385171;0.00014307998897210972;0.00012628854381222096;0.00024325297382563085;0.00027308861604753937;0.0002638679932196239;0.0002289602551615713;0.000351781557756986;0.0006909314745780429;0.0005928646364979198;0.0002043087663589343;0.00020897349957159491;0.00021104836726332858;0.00011311698525071399;0.013968462023767147;4300
0.0009334664339386857;0.0004600965446539685;0.0005101228986528055;0.000717269952399207;0.0006872865546960418;0.00044177402414201014;0.001221477483777327;0.0005741824335029218;0.0009967477787885346;0.0010658381223503787;0.0005656547591185382;0.0005309061039324282;0.0005623177581977166;0.0010038876568371638;0.000656122413153354;0.0006801017825312942;0.0007381470446338059;0.000683518598077905;0.0004967309532041101;0.0012570452420194965;0.00046409981238362444;0.00042687700788190334;0.000878262072178132;0.0007386587615606036;0.00029043119301553163;0.0008145092127055715;0.0005800339109507583;0.0005719342717740793;0.0006594987847314555;0.0007953491948276544;0.0004991780949078071;0.001208313218250677;0.0007434100921438193;0.0007810174857804915;0.00043358034010186917;0.000497117554236763;0.0007863761280876419;0.0004510784915489143;0.0003956593207733943;0.0007570761003557066;0.0008499335536880636;0.0008265071533651713;0.0007182121688226131;0.001103483202227177;0.0009250487510879583;0.0008193693309548175;0.0006358700642828864;0.0006555168723403714;0.0006613601241513932;0.0003543135199387444;0.035104770327663286;4301
0.0007550860207741502;0.0007135721034783586;0.0007347162567627438;0.0010533760761040985;0.0009519927752439127;0.0006247079413554543;0.0018609086497815652;0.0009200183876754738;0.0015458742679374767;0.0009183244640913596;0.0009198844607304752;0.0007507486658700833;0.0008258147043141338;0.0008120501268664256;0.0010175921900158027;0.0009987912425968922;0.0010840359823569474;0.001067926728111735;0.0007154281988127455;0.0019150957713988306;0.0007311688586475012;0.000603642229358774;0.001338023425398899;0.0006809035497513384;0.0004537685361756808;0.0011961807622925624;0.0008518324838241187;0.0008559691972835037;0.001022828666136097;0.0011455200007415365;0.0006914349432056325;0.0010410807845356712;0.0010917652456781048;0.0012112942308682415;0.0006489057117065135;0.0007029686376921923;0.0010892463812198425;0.0006995858408162628;0.0005810616510509101;0.0010705732484411453;0.0012018819839953203;0.0012369684761512527;0.001094189008877404;0.0016811455497018069;0.0008527198363938381;0.0006627922602899821;0.0008991770840288926;0.0009986733558474115;0.0009525391549211193;0.0005302732747731883;0.048004059384083406;4302
0.0009230753419096836;0.0006260078195208421;0.0007495150439250266;0.0010338916631356992;0.0010493286949072554;0.0006626610362130153;0.0016928530228189132;0.0007494691500013387;0.0013561760262314787;0.0011676433231206879;0.0007232962493646882;0.0007963591558986425;0.0008105395190320228;0.0009927126550912956;0.0008927208125542295;0.0009803164912887418;0.001063984449735316;0.0009200774473294926;0.0007298384824381206;0.0017421465938055442;0.0006180300984146773;0.000640315511822855;0.0012171887107703643;0.0008982455310335737;0.00039094648111408497;0.0011740548753599834;0.0008360760448169675;0.0008095961482207407;0.0008973147071054027;0.0011685932708986526;0.0007621302865259092;0.0013237271513779345;0.0010715707440239434;0.0010626531734742916;0.0006137505489955512;0.0007456763313551445;0.0012006157119680062;0.000613737847432997;0.0005703136898754021;0.0011356141505335599;0.0012749003305320954;0.001169954382635158;0.000995374582965568;0.0015293240353014236;0.0011249049627427641;0.0008102483365471572;0.0009538050964243295;0.0009084847928744075;0.0009717253701268763;0.0005015451515349118;0.04765303103512676;4303
0.0008434103030206678;0.00047161816096416814;0.0005379794391935731;0.0007513676750939062;0.000735954514527713;0.0004698593143366053;0.0012604172022198927;0.0005798674080920597;0.0010217080737498503;0.0010367509221302904;0.0005665820620023391;0.0005646578665535621;0.0005890493324414111;0.0009070376417063057;0.0006725528575561926;0.0007124325973205579;0.0007732372267216608;0.0006983035261561292;0.0005238561929695222;0.0012971188319496484;0.00047179632668517714;0.0004540152369053233;0.000906260359714012;0.0007766556114351204;0.0002967133985216912;0.000853229514837585;0.0006076076792132731;0.0005951207963054609;0.0006760137793407574;0.0008387812327704615;0.0005345257665679453;0.001175337808785746;0.0007787504700386019;0.0008005755196481166;0.0004511579214573503;0.0005287212475473475;0.0008420607934617237;0.00046237428015197566;0.0004144682528305336;0.0008052063679040935;0.0009039671301252773;0.0008600142001232187;0.0007411081943387702;0.0011386613580028756;0.0009726335633867217;0.0007403207127550948;0.0006762947934555097;0.0006764142222975308;0.0006974753527739949;0.00036867758155788267;0.03605870062164522;4304
0.0008555332437211702;0.0004524154671138355;0.0005257922027069872;0.0007306654863149816;0.0007264583272434845;0.0004615096334679418;0.0012153291071811323;0.0005504950393815142;0.0009801075821476576;0.0010533721793989123;0.0005350537639531091;0.000554623558747279;0.000572819448079168;0.000920075143743152;0.0006451687835514616;0.0006928031740556478;0.0007519324733111773;0.0006675963678398173;0.0005119889005721544;0.0012507178330831569;0.0004502460866408297;0.00044594711476322543;0.0008738412899356245;0.0007888146033949658;0.0002836657409319751;0.0008297207599717196;0.0005908664627681748;0.0005757986925293095;0.0006484887883252543;0.0008197797161704833;0.0005276286599025525;0.0011941808999085639;0.0007572938120310553;0.0007679787965354083;0.0004365099369944493;0.0005193255549414981;0.0008311954929009273;0.0004435479658135402;0.00040304854408155616;0.0007908973694437622;0.0008879030938871867;0.0008320916611581791;0.0007145970068990093;0.0010979287565783826;0.000987860703322326;0.0007509618728973651;0.0006642766307285135;0.0006522172907681882;0.0006816749402516067;0.0003567075302086007;0.03525945349029798;4305
0.000819164421619663;0.0004147781871671837;0.0005136049662204015;0.0007026566426729075;0.0007300193974750703;0.00045771432398218577;0.0011313012936998062;0.00048796031890099796;0.00089857061860736;0.0009972754361173136;0.0004655060476680429;0.0005500625097444231;0.0005508613692361332;0.0008809626376326132;0.0005914959985021889;0.0006662457190501814;0.0007231083951675823;0.0006061820512071935;0.0005001216081747865;0.0011642432442865137;0.0004056063036918243;0.00044227978651681734;0.0008134239326213572;0.0007401786355555844;0.00025757042575254296;0.0007979147975061371;0.0005682165816953948;0.000545849431676275;0.000594539805934868;0.0008007781995705052;0.0005302150749020749;0.0011305854673690546;0.0007282642159031983;0.0007040892192344999;0.0004138055610769528;0.0005150547855752029;0.0008352699806112259;0.00040664838971020656;0.00038759834989176325;0.0007843932792345208;0.0008806012592335092;0.0007888117257623678;0.0006651897939430913;0.001022017999378191;0.0009269521435799088;0.0007190383924705541;0.0006588138294889699;0.0006071230092816863;0.0006658745277292184;0.0003381539506172138;0.03352669404264726;4306
0.0008018459349046595;0.0004124738639051437;0.00043874051351708873;0.0006235012149887844;0.0005780804009274134;0.000375735639089854;0.0010841637397956477;0.0005249126537303939;0.0008935785596150969;0.0009661105787386476;0.0005211442206960959;0.0004515438512827354;0.0004888059290275567;0.0008623376347228327;0.0005882099096216211;0.0005911920418608195;0.0006416490438922049;0.0006152804684861008;0.0004272225263052414;0.001115733109107909;0.0004194600294346191;0.00036306549639440234;0.000779531268762134;0.000709781155655971;0.00026143639837171814;0.0007080283818425342;0.0005042060482288426;0.0005023746981799344;0.0005912368070130076;0.0006840545975992113;0.0004198613682557893;0.0010952546715137716;0.0006462240529331672;0.0007001776124609749;0.0003808475960354255;0.00042280616726322624;0.0006614251716384829;0.0004043892319895943;0.00034393475761626134;0.0006439049307149051;0.0007228816307140747;0.0007259860130910287;0.000637473552528796;0.0009794339160707664;0.0008888842937408982;0.0007038367351244535;0.000540817322714826;0.0005818262172282827;0.0005688148508059765;0.00031122133508132947;0.030905438143220255;4307
0.0008001140862331591;0.0003994160320869176;0.00044048154730088674;0.0006198478875572096;0.0005923246818537562;0.00038180813426706375;0.001057520774545471;0.0004983827723144173;0.0008652902253256059;0.0009702658930558029;0.0004914705284144676;0.00045884152968730485;0.0004859418317871609;0.0008604751344318545;0.0005695887392984041;0.0005877280259905414;0.000637889381525649;0.0005925344252888327;0.0004289178537905797;0.0010883143370504368;0.0004025276979712033;0.00036893322158865525;0.0007603745457112687;0.0007158606516358938;0.0002517714668237803;0.0007038797780426756;0.0005012517159150017;0.0004956119618582816;0.0005725198131224655;0.0006867690999706367;0.0004302070282538786;0.0010999654442944758;0.000642437583873012;0.0006780118407443333;0.0003757208014734102;0.00042963939824929855;0.0006777231224796776;0.0003915873382394582;0.00034191951489585354;0.0006543114750496914;0.0007345645661599587;0.0007162131244532649;0.0006218078508598463;0.0009553646515926568;0.0008964978637087004;0.0007023165693898434;0.0005495578046980959;0.0005675280304154893;0.0005710720525948891;0.00030703181710908085;0.0306301316529803;4308
